timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
10200;240.5;44.5;196.0
10300;237.0;41.0;196.0
10400;244.0;48.0;196.0
10500;268.0;34.0;234.0
10600;313.0;41.0;272.0
10700;698.0;46.0;652.0
10800;316.0;44.0;272.0
10900;316.0;44.0;272.0
11000;284.5;12.5;272.0
11100;309.0;37.0;272.0
11200;195.0;37.0;158.0
11300;302.0;30.0;272.0
11400;454.0;30.0;424.0
11500;340.0;30.0;310.0
11600;378.0;30.0;348.0
11700;385.0;37.0;348.0
11800;388.5;40.5;348.0
11900;385.0;37.0;348.0
12000;378.0;30.0;348.0
12100;264.0;30.0;234.0
12200;388.5;40.5;348.0
12300;274.5;40.5;234.0
12400;378.0;30.0;348.0
12500;416.0;30.0;386.0
12600;-154.0;30.0;-184.0
12700;443.5;19.5;424.0
12800;454.0;30.0;424.0
12900;340.0;30.0;310.0
13000;454.0;30.0;424.0
13100;454.0;30.0;424.0
13200;454.0;30.0;424.0
13300;461.0;37.0;424.0
13400;461.0;37.0;424.0
13500;599.0;23.0;576.0
13600;537.0;37.0;500.0
13700;526.5;26.5;500.0
13800;526.5;26.5;500.0
13900;512.5;12.5;500.0
14000;626.5;12.5;614.0
14100;533.5;33.5;500.0
14200;637.0;23.0;614.0
14300;523.0;23.0;500.0
14400;371.0;23.0;348.0
14500;426.0;2.0;424.0
14600;599.0;23.0;576.0
14700;574.5;-1.5;576.0
14800;592.0;16.0;576.0
14900;606.0;30.0;576.0
15000;571.0;-5.0;576.0
15100;595.5;19.5;576.0
15200;730.5;40.5;690.0
15300;606.0;30.0;576.0
15400;620.0;44.0;576.0
15500;647.5;33.5;614.0
15600;661.0;47.0;614.0
15700;699.0;47.0;652.0
15800;697.5;45.5;652.0
15900;699.0;47.0;652.0
16000;700.5;48.5;652.0
16100;579.0;41.0;538.0
16200;585.0;47.0;538.0
16300;1117.0;47.0;1070.0
16400;699.0;47.0;652.0
16500;741.5;51.5;690.0
16600;623.0;47.0;576.0
16700;620.0;44.0;576.0
16800;775.0;47.0;728.0
16900;661.0;47.0;614.0
17000;775.0;47.0;728.0
17100;775.0;47.0;728.0
17200;775.0;47.0;728.0
17300;817.5;51.5;766.0
17400;360.0;50.0;310.0
17500;816.0;50.0;766.0
17600;855.5;51.5;804.0
17700;855.5;51.5;804.0
17800;851.0;47.0;804.0
17900;854.0;50.0;804.0
18000;857.0;53.0;804.0
18100;854.0;50.0;804.0
18200;854.0;50.0;804.0
18300;854.0;50.0;804.0
18400;854.0;50.0;804.0
18500;887.5;45.5;842.0
18600;930.0;50.0;880.0
18700;787.0;59.0;728.0
18800;816.0;50.0;766.0
18900;1054.5;60.5;994.0
19000;934.5;54.5;880.0
19100;930.0;50.0;880.0
19200;814.5;48.5;766.0
19300;814.5;48.5;766.0
19400;816.0;50.0;766.0
19500;1082.0;50.0;1032.0
19600;854.0;50.0;804.0
19700;1006.0;50.0;956.0
19800;895.0;53.0;842.0
19900;819.0;53.0;766.0
20000;1123.0;53.0;1070.0
20100;1123.0;53.0;1070.0
20200;1009.0;53.0;956.0
20300;1158.0;50.0;1108.0
20400;1164.0;56.0;1108.0
20500;1050.0;56.0;994.0
20600;1088.0;56.0;1032.0
20700;1091.0;59.0;1032.0
20800;1202.0;56.0;1146.0
20900;1206.5;60.5;1146.0
21000;1086.5;54.5;1032.0
21100;1091.0;59.0;1032.0
21200;1100.0;68.0;1032.0
21300;1100.0;68.0;1032.0
21400;1088.0;56.0;1032.0
21500;1120.0;50.0;1070.0
21600;1006.0;50.0;956.0
21700;1158.0;50.0;1108.0
21800;1161.0;53.0;1108.0
21900;1045.5;51.5;994.0
22000;1162.5;54.5;1108.0
22100;1165.5;57.5;1108.0
22200;1278.0;56.0;1222.0
22300;1164.0;56.0;1108.0
22400;1167.0;59.0;1108.0
22500;1202.0;56.0;1146.0
22600;1240.0;56.0;1184.0
22700;1240.0;56.0;1184.0
22800;1349.5;51.5;1298.0
22900;1127.5;57.5;1070.0
23000;1264.0;56.0;1208.0
23100;824.0;56.0;768.0
23200;1380.0;52.0;1328.0
23300;1282.0;74.0;1208.0
23400;1442.0;74.0;1368.0
23500;1322.0;74.0;1248.0
23600;1362.0;74.0;1288.0
23700;1356.0;68.0;1288.0
23800;1356.0;68.0;1288.0
23900;1368.0;80.0;1288.0
24000;1356.0;68.0;1288.0
24100;1362.0;74.0;1288.0
24200;1358.0;70.0;1288.0
24300;1238.0;70.0;1168.0
24400;1364.0;76.0;1288.0
24500;1518.0;70.0;1448.0
24600;1558.0;70.0;1488.0
24700;1278.0;70.0;1208.0
24800;1552.0;64.0;1488.0
24900;1438.0;70.0;1368.0
25000;1442.0;74.0;1368.0
25100;1432.0;64.0;1368.0
25200;1454.0;86.0;1368.0
25300;1454.0;86.0;1368.0
25400;1612.0;84.0;1528.0
25500;1498.0;90.0;1408.0
25600;1538.0;90.0;1448.0
25700;1378.0;90.0;1288.0
25800;1544.0;96.0;1448.0
25900;1542.0;94.0;1448.0
26000;1538.0;90.0;1448.0
26100;1542.0;94.0;1448.0
26200;1542.0;94.0;1448.0
26300;1530.0;82.0;1448.0
26400;1548.0;100.0;1448.0
26500;1584.0;96.0;1488.0
26600;1464.0;96.0;1368.0
26700;1462.0;94.0;1368.0
26800;1624.0;96.0;1528.0
26900;1630.0;102.0;1528.0
27000;1646.0;118.0;1528.0
27100;1646.0;118.0;1528.0
27200;1642.0;114.0;1528.0
27300;1636.0;108.0;1528.0
27400;1642.0;114.0;1528.0
27500;1678.0;110.0;1568.0
27600;1836.0;108.0;1728.0
27700;1722.0;114.0;1608.0
27800;1716.0;108.0;1608.0
27900;1722.0;114.0;1608.0
28000;1726.0;118.0;1608.0
28100;1846.0;118.0;1728.0
28200;1726.0;118.0;1608.0
28300;1886.0;118.0;1768.0
28400;1726.0;118.0;1608.0
28500;1886.0;118.0;1768.0
28600;1806.0;118.0;1688.0
28700;1966.0;118.0;1848.0
28800;1806.0;118.0;1688.0
28900;1926.0;118.0;1808.0
29000;1806.0;118.0;1688.0
29100;1806.0;118.0;1688.0
29200;1806.0;118.0;1688.0
29300;1806.0;118.0;1688.0
29400;1806.0;118.0;1688.0
29500;1966.0;118.0;1848.0
29600;1886.0;118.0;1768.0
29700;1886.0;118.0;1768.0
29800;1886.0;118.0;1768.0
29900;1886.0;118.0;1768.0
30000;1886.0;118.0;1768.0
30100;1886.0;118.0;1768.0
30200;1886.0;118.0;1768.0
30300;1886.0;118.0;1768.0
30400;1886.0;118.0;1768.0
30500;2046.0;118.0;1928.0
30600;1966.0;118.0;1848.0
30700;1966.0;118.0;1848.0
30800;1966.0;118.0;1848.0
30900;1966.0;118.0;1848.0
31000;1966.0;118.0;1848.0
31100;1966.0;118.0;1848.0
31200;1966.0;118.0;1848.0
31300;1966.0;118.0;1848.0
31400;1966.0;118.0;1848.0
31500;2006.0;118.0;1888.0
31600;2046.0;118.0;1928.0
31700;2166.0;118.0;2048.0
31800;2046.0;118.0;1928.0
31900;2046.0;118.0;1928.0
32000;2046.0;118.0;1928.0
32100;1926.0;118.0;1808.0
32200;1926.0;118.0;1808.0
32300;2206.0;118.0;2088.0
32400;2046.0;118.0;1928.0
32500;2526.0;118.0;2408.0
32600;2126.0;118.0;2008.0
32700;2126.0;118.0;2008.0
32800;2087.0;79.0;2008.0
32900;2165.0;157.0;2008.0
33000;2158.5;150.5;2008.0
33100;2158.5;150.5;2008.0
33200;2152.0;144.0;2008.0
33300;2624.5;176.5;2448.0
33400;2073.0;65.0;2008.0
33500;2223.0;175.0;2048.0
33600;2041.0;153.0;1888.0
33700;2285.0;197.0;2088.0
33800;2285.0;197.0;2088.0
33900;2285.0;197.0;2088.0
34000;2285.0;197.0;2088.0
34100;2285.0;197.0;2088.0
34200;2372.0;164.0;2208.0
34300;2285.0;197.0;2088.0
34400;2285.0;197.0;2088.0
34500;2467.0;219.0;2248.0
34600;2423.0;175.0;2248.0
34700;2343.0;175.0;2168.0
34800;2365.0;197.0;2168.0
34900;2485.0;197.0;2288.0
35000;2223.0;175.0;2048.0
35100;2267.0;219.0;2048.0
35200;2365.0;197.0;2168.0
35300;2365.0;197.0;2168.0
35400;2365.0;197.0;2168.0
35500;2405.0;197.0;2208.0
35600;2565.0;197.0;2368.0
35700;2845.0;197.0;2648.0
35800;1867.0;219.0;1648.0
35900;2445.0;197.0;2248.0
36000;2456.0;208.0;2248.0
36100;2918.0;230.0;2688.0
36200;2445.0;197.0;2248.0
36300;2445.0;197.0;2248.0
36400;2445.0;197.0;2248.0
36500;2485.0;197.0;2288.0
36600;2481.0;153.0;2328.0
36700;2503.0;175.0;2328.0
36800;2547.0;219.0;2328.0
36900;2558.0;230.0;2328.0
37000;2569.0;241.0;2328.0
37100;2525.0;197.0;2328.0
37200;2525.0;197.0;2328.0
37300;2525.0;197.0;2328.0
37400;2503.0;175.0;2328.0
37500;2630.0;142.0;2488.0
37600;2703.0;175.0;2528.0
37700;2423.0;175.0;2248.0
37800;2508.0;260.0;2248.0
37900;2577.0;169.0;2408.0
38000;2577.0;169.0;2408.0
38100;2598.0;190.0;2408.0
38200;2718.0;190.0;2528.0
38300;2697.0;169.0;2528.0
38400;2137.0;169.0;1968.0
38500;2497.0;169.0;2328.0
38600;2678.0;190.0;2488.0
38700;2671.0;183.0;2488.0
38800;2537.0;169.0;2368.0
38900;2657.0;169.0;2488.0
39000;2558.0;190.0;2368.0
39100;2657.0;169.0;2488.0
39200;2671.0;183.0;2488.0
39300;2636.0;148.0;2488.0
39400;2810.0;162.0;2648.0
39500;2683.0;155.0;2528.0
39600;2737.0;169.0;2568.0
39700;2723.0;155.0;2568.0
39800;2723.0;155.0;2568.0
39900;2737.0;169.0;2568.0
40000;2589.0;141.0;2448.0
40100;2737.0;169.0;2568.0
40200;2737.0;169.0;2568.0
40300;2744.0;176.0;2568.0
40400;2883.0;155.0;2728.0
40500;2763.0;155.0;2608.0
40600;2817.0;169.0;2648.0
40700;2817.0;169.0;2648.0
40800;2831.0;183.0;2648.0
40900;2845.0;197.0;2648.0
41000;2831.0;183.0;2648.0
41100;2831.0;183.0;2648.0
41200;2951.0;183.0;2768.0
41300;2697.0;169.0;2528.0
41400;2831.0;183.0;2648.0
41500;2751.0;183.0;2568.0
41600;2911.0;183.0;2728.0
41700;2925.0;197.0;2728.0
41800;2970.5;242.5;2728.0
41900;2921.0;193.0;2728.0
42000;2481.0;193.0;2288.0
42100;3050.0;202.0;2848.0
42200;2925.5;197.5;2728.0
42300;2939.0;211.0;2728.0
42400;2934.5;206.5;2728.0
42500;2992.5;224.5;2768.0
42600;3010.0;202.0;2808.0
42700;3130.0;202.0;2928.0
42800;2890.0;202.0;2688.0
42900;3014.5;206.5;2808.0
43000;2534.0;166.0;2368.0
43100;3001.0;193.0;2808.0
43200;3001.0;193.0;2808.0
43300;3001.0;193.0;2808.0
43400;3161.0;193.0;2968.0
43500;3032.0;184.0;2848.0
43600;3081.0;193.0;2888.0
43700;2925.5;197.5;2728.0
43800;3085.5;197.5;2888.0
43900;3085.5;197.5;2888.0
44000;3081.0;193.0;2888.0
44100;3201.0;193.0;3008.0
44200;2970.0;202.0;2768.0
44300;2970.0;202.0;2768.0
44400;2930.0;202.0;2728.0
44500;3250.0;202.0;3048.0
44600;3152.0;184.0;2968.0
44700;2690.0;202.0;2488.0
44800;3100.5;132.5;2968.0
44900;3194.0;226.0;2968.0
45000;3074.0;226.0;2848.0
45100;3194.0;226.0;2968.0
45200;2989.0;141.0;2848.0
45300;3108.0;260.0;2848.0
45400;3211.0;243.0;2968.0
45500;3251.0;243.0;3008.0
45600;3402.5;234.5;3168.0
45700;3274.0;226.0;3048.0
45800;3274.0;226.0;3048.0
45900;3274.0;226.0;3048.0
46000;3308.0;260.0;3048.0
46100;3411.0;243.0;3168.0
46200;3291.0;243.0;3048.0
46300;3206.0;158.0;3048.0
46400;3274.0;226.0;3048.0
46500;3492.0;284.0;3208.0
46600;3380.0;252.0;3128.0
46700;3372.0;244.0;3128.0
46800;2772.0;244.0;2528.0
46900;3372.0;244.0;3128.0
47000;3340.0;212.0;3128.0
47100;3512.0;264.0;3248.0
47200;3360.0;232.0;3128.0
47300;3432.0;264.0;3168.0
47400;3372.0;244.0;3128.0
47500;3412.0;244.0;3168.0
47600;3444.0;236.0;3208.0
47700;3444.0;236.0;3208.0
47800;3436.0;228.0;3208.0
47900;3452.0;244.0;3208.0
48000;3460.0;252.0;3208.0
48100;3900.0;252.0;3648.0
48200;3460.0;252.0;3208.0
48300;3460.0;252.0;3208.0
48400;3448.0;240.0;3208.0
48500;3480.0;232.0;3248.0
48600;3524.0;236.0;3288.0
48700;3652.0;244.0;3408.0
48800;3412.0;244.0;3168.0
48900;3404.0;236.0;3168.0
49000;3524.0;236.0;3288.0
49100;3524.0;236.0;3288.0
49200;3640.0;232.0;3408.0
49300;3408.0;240.0;3168.0
49400;3550.5;262.5;3288.0
49500;3468.0;260.0;3208.0
49600;3468.0;260.0;3208.0
49700;3470.0;262.0;3208.0
49800;3628.5;260.5;3368.0
49900;3628.5;260.5;3368.0
50000;3630.0;262.0;3368.0
50100;3510.0;262.0;3248.0
50200;3510.0;262.0;3248.0
50300;3630.5;262.5;3368.0
50400;3629.5;261.5;3368.0
50500;3669.0;261.0;3408.0
50600;3549.0;261.0;3288.0
50700;3709.0;261.0;3448.0
50800;3709.0;261.0;3448.0
50900;3709.0;261.0;3448.0
51000;3705.5;257.5;3448.0
51100;3708.0;260.0;3448.0
51200;3588.0;260.0;3328.0
51300;3709.0;261.0;3448.0
51400;3589.0;261.0;3328.0
51500;3747.0;259.0;3488.0
51600;3789.0;261.0;3528.0
51700;3788.0;260.0;3528.0
51800;3788.0;260.0;3528.0
51900;3789.0;261.0;3528.0
52000;3789.0;261.0;3528.0
52100;3669.0;261.0;3408.0
52200;3787.5;259.5;3528.0
52300;3790.5;262.5;3528.0
52400;3789.0;261.0;3528.0
52500;3949.0;261.0;3688.0
52600;4389.0;261.0;4128.0
52700;3710.0;262.0;3448.0
52800;3869.0;261.0;3608.0
52900;3869.0;261.0;3608.0
53000;3989.0;261.0;3728.0
53100;3866.0;258.0;3608.0
53200;4307.5;259.5;4048.0
53300;3748.0;260.0;3488.0
53400;3748.0;260.0;3488.0
53500;4029.0;261.0;3768.0
53600;3309.0;261.0;3048.0
53700;4069.0;261.0;3808.0
53800;3947.5;259.5;3688.0
53900;3948.0;260.0;3688.0
54000;3829.5;261.5;3568.0
54100;3948.0;260.0;3688.0
54200;3829.0;261.0;3568.0
54300;3830.0;262.0;3568.0
54400;3950.0;262.0;3688.0
54500;3989.0;261.0;3728.0
54600;4030.5;262.5;3768.0
54700;4029.0;261.0;3768.0
54800;4029.0;261.0;3768.0
54900;4147.0;259.0;3888.0
55000;4147.0;259.0;3888.0
55100;4028.0;260.0;3768.0
55200;4030.0;262.0;3768.0
55300;4190.0;262.0;3928.0
55400;4029.0;261.0;3768.0
55500;4069.0;261.0;3808.0
55600;4109.0;261.0;3848.0
55700;4267.5;259.5;4008.0
55800;4107.5;259.5;3848.0
55900;4108.0;260.0;3848.0
56000;4108.0;260.0;3848.0
56100;3986.5;258.5;3728.0
56200;4106.0;258.0;3848.0
56300;3987.0;259.0;3728.0
56400;4109.5;261.5;3848.0
56500;4149.5;261.5;3888.0
56600;4309.5;261.5;4048.0
56700;4026.0;258.0;3768.0
56800;4066.0;258.0;3808.0
56900;4066.0;258.0;3808.0
57000;4067.5;259.5;3808.0
57100;4067.0;259.0;3808.0
57200;4187.0;259.0;3928.0
57300;4190.0;262.0;3928.0
57400;4190.0;262.0;3928.0
57500;4227.0;259.0;3968.0
57600;4267.5;259.5;4008.0
57700;4265.5;257.5;4008.0
57800;4267.0;259.0;4008.0
57900;4148.5;260.5;3888.0
58000;4268.0;260.0;4008.0
58100;4126.0;238.0;3888.0
58200;4290.0;282.0;4008.0
58300;4294.0;286.0;4008.0
58400;4294.0;286.0;4008.0
58500;4334.0;286.0;4048.0
58600;4322.0;274.0;4048.0
58700;4374.0;286.0;4088.0
58800;4254.0;286.0;3968.0
58900;4254.0;286.0;3968.0
59000;4382.0;294.0;4088.0
59100;4382.0;294.0;4088.0
59200;4846.0;318.0;4528.0
59300;4406.0;318.0;4088.0
59400;4382.0;294.0;4088.0
59500;4426.0;298.0;4128.0
59600;4478.0;310.0;4168.0
59700;4246.0;278.0;3968.0
59800;4482.0;314.0;4168.0
59900;4338.0;290.0;4048.0
60000;4470.0;302.0;4168.0
60100;4462.0;294.0;4168.0
60200;4474.0;306.0;4168.0
60300;4275.0;227.0;4048.0
60400;4480.0;312.0;4168.0
60500;4520.0;312.0;4208.0
60600;4594.0;346.0;4248.0
60700;4577.0;329.0;4248.0
60800;4568.5;320.5;4248.0
60900;4577.0;329.0;4248.0
61000;4577.0;329.0;4248.0
61100;4577.0;329.0;4248.0
61200;4697.0;329.0;4368.0
61300;4577.0;329.0;4248.0
61400;4577.0;329.0;4248.0
61500;4617.0;329.0;4288.0
61600;4642.0;194.0;4448.0
61700;4669.0;341.0;4328.0
61800;4637.5;309.5;4328.0
61900;4637.5;309.5;4328.0
62000;4648.0;320.0;4328.0
62100;4496.5;288.5;4208.0
62200;4648.0;320.0;4328.0
62300;4648.0;320.0;4328.0
62400;4648.0;320.0;4328.0
62500;4688.0;320.0;4368.0
62600;4738.5;330.5;4408.0
62700;4827.0;299.0;4528.0
62800;4728.0;320.0;4408.0
62900;4608.0;320.0;4288.0
63000;4749.0;341.0;4408.0
63100;4749.0;341.0;4408.0
63200;4869.0;341.0;4528.0
63300;4717.5;309.5;4408.0
63400;4770.0;362.0;4408.0
63500;4669.0;341.0;4328.0
63600;4829.0;341.0;4488.0
63700;4648.0;320.0;4328.0
63800;4787.0;299.0;4488.0
63900;4667.0;299.0;4368.0
64000;4808.0;320.0;4488.0
64100;4808.0;320.0;4488.0
64200;4787.0;299.0;4488.0
64300;4347.0;299.0;4048.0
64400;4667.0;299.0;4368.0
64500;4827.0;299.0;4528.0
64600;4827.0;299.0;4528.0
64700;4888.0;320.0;4568.0
64800;5008.0;320.0;4688.0
64900;4768.0;320.0;4448.0
65000;4877.5;309.5;4568.0
65100;4867.0;299.0;4568.0
65200;4867.0;299.0;4568.0
65300;4867.0;299.0;4568.0
65400;4898.5;330.5;4568.0
65500;5027.0;299.0;4728.0
65600;4989.0;341.0;4648.0
65700;4968.0;320.0;4648.0
65800;4957.5;309.5;4648.0
65900;4989.0;341.0;4648.0
66000;4936.5;288.5;4648.0
66100;4968.0;320.0;4648.0
66200;4968.0;320.0;4648.0
66300;4999.5;351.5;4648.0
66400;5128.0;320.0;4808.0
66500;4856.5;288.5;4568.0
66600;5069.0;341.0;4728.0
66700;5048.0;320.0;4728.0
66800;5090.0;362.0;4728.0
66900;5069.0;341.0;4728.0
67000;5069.0;341.0;4728.0
67100;5069.0;341.0;4728.0
67200;5069.0;341.0;4728.0
67300;5069.0;341.0;4728.0
67400;5048.0;320.0;4728.0
67500;5109.0;341.0;4768.0
67600;5149.0;341.0;4808.0
67700;5170.0;362.0;4808.0
67800;5170.0;362.0;4808.0
67900;5191.0;383.0;4808.0
68000;5191.0;383.0;4808.0
68100;5029.0;341.0;4688.0
68200;5330.0;362.0;4968.0
68300;5309.0;341.0;4968.0
68400;5309.0;341.0;4968.0
68500;5189.0;341.0;4848.0
68600;5189.0;341.0;4848.0
68700;5229.0;341.0;4888.0
68800;5166.0;278.0;4888.0
68900;5239.5;351.5;4888.0
69000;5119.5;351.5;4768.0
69100;5197.5;309.5;4888.0
69200;5077.5;309.5;4768.0
69300;5229.0;341.0;4888.0
69400;5239.5;351.5;4888.0
69500;5279.5;351.5;4928.0
69600;5330.0;362.0;4968.0
69700;5309.0;341.0;4968.0
69800;5408.0;320.0;5088.0
69900;5168.0;320.0;4848.0
70000;4848.0;320.0;4528.0
70100;5408.0;320.0;5088.0
70200;5157.5;309.5;4848.0
70300;5288.0;320.0;4968.0
70400;5759.5;351.5;5408.0
70500;5328.0;320.0;5008.0
70600;5399.5;351.5;5048.0
70700;5389.0;341.0;5048.0
70800;5389.0;341.0;5048.0
70900;5389.0;341.0;5048.0
71000;5509.0;341.0;5168.0
71100;5389.0;341.0;5048.0
71200;5305.0;257.0;5048.0
71300;5410.0;362.0;5048.0
71400;5269.0;341.0;4928.0
71500;4917.5;309.5;4608.0
71600;5557.5;309.5;5248.0
71700;5610.0;362.0;5248.0
71800;5469.0;341.0;5128.0
71900;5448.0;320.0;5128.0
72000;5437.5;309.5;5128.0
72100;5427.0;299.0;5128.0
72200;5608.0;320.0;5288.0
72300;5473.0;185.0;5288.0
72400;5468.0;340.0;5128.0
72500;5523.5;355.5;5168.0
72600;5517.0;309.0;5208.0
72700;5517.0;309.0;5208.0
72800;5187.0;139.0;5048.0
72900;5563.0;355.0;5208.0
73000;5563.0;355.0;5208.0
73100;5123.0;355.0;4768.0
73200;5599.0;391.0;5208.0
73300;5599.0;391.0;5208.0
73400;5443.0;355.0;5088.0
73500;5443.0;355.0;5088.0
73600;5643.0;355.0;5288.0
73700;5643.0;355.0;5288.0
73800;5643.0;355.0;5288.0
73900;5397.0;229.0;5168.0
74000;5375.0;87.0;5288.0
74100;5655.0;367.0;5288.0
74200;5655.0;367.0;5288.0
74300;5655.0;367.0;5288.0
74400;5655.0;367.0;5288.0
74500;5655.0;327.0;5328.0
74600;5855.0;487.0;5368.0
74700;5795.0;307.0;5488.0
74800;5855.0;367.0;5488.0
74900;5735.0;367.0;5368.0
75000;5873.0;385.0;5488.0
75100;5753.0;385.0;5368.0
75200;5633.0;385.0;5248.0
75300;5822.0;454.0;5368.0
75400;5702.0;454.0;5248.0
75500;5862.0;454.0;5408.0
75600;5833.0;385.0;5448.0
75700;5833.0;385.0;5448.0
75800;5902.0;454.0;5448.0
75900;5833.0;385.0;5448.0
76000;5993.0;385.0;5608.0
76100;5787.0;339.0;5448.0
76200;5947.0;339.0;5608.0
76300;5787.0;339.0;5448.0
76400;5667.0;339.0;5328.0
76500;6034.0;546.0;5488.0
76600;5959.0;431.0;5528.0
76700;6267.0;339.0;5928.0
76800;5821.0;293.0;5528.0
76900;5867.0;339.0;5528.0
77000;6033.0;385.0;5648.0
77100;5867.0;339.0;5528.0
77200;6027.0;339.0;5688.0
77300;6165.0;477.0;5688.0
77400;5913.0;385.0;5528.0
77500;5930.0;362.0;5568.0
77600;5993.0;385.0;5608.0
77700;5833.0;385.0;5448.0
77800;5740.0;132.0;5608.0
77900;5947.0;339.0;5608.0
78000;5970.0;362.0;5608.0
78100;6039.0;431.0;5608.0
78200;5947.0;339.0;5608.0
78300;5993.0;385.0;5608.0
78400;6039.0;431.0;5608.0
78500;6079.0;431.0;5648.0
78600;6119.0;431.0;5688.0
78700;6119.0;431.0;5688.0
78800;6119.0;431.0;5688.0
78900;6045.0;477.0;5568.0
79000;6234.0;546.0;5688.0
79100;6119.0;431.0;5688.0
79200;6119.0;431.0;5688.0
79300;6165.0;477.0;5688.0
79400;6165.0;477.0;5688.0
79500;6228.0;500.0;5728.0
79600;6199.0;431.0;5768.0
79700;6199.0;431.0;5768.0
79800;6199.0;431.0;5768.0
79900;6245.0;477.0;5768.0
80000;6199.0;431.0;5768.0
80100;6245.0;477.0;5768.0
80200;6245.0;477.0;5768.0
80300;6153.0;385.0;5768.0
80400;5872.0;224.0;5648.0
80500;6032.0;224.0;5808.0
80600;6325.0;477.0;5848.0
80700;5965.0;477.0;5488.0
80800;6325.0;477.0;5848.0
80900;6445.0;477.0;5968.0
81000;6325.0;477.0;5848.0
81100;6302.0;454.0;5848.0
81200;6325.0;477.0;5848.0
81300;6325.0;477.0;5848.0
81400;6325.0;477.0;5848.0
81500;6319.0;431.0;5888.0
81600;6433.0;385.0;6048.0
81700;6405.0;477.0;5928.0
81800;6428.0;500.0;5928.0
81900;6479.0;431.0;6048.0
82000;6359.0;431.0;5928.0
82100;6799.0;431.0;6368.0
82200;6193.0;385.0;5808.0
82300;6313.0;385.0;5928.0
82400;6359.0;431.0;5928.0
82500;6468.0;500.0;5968.0
82600;6439.0;431.0;6008.0
82700;6439.0;431.0;6008.0
82800;6439.0;431.0;6008.0
82900;6439.0;431.0;6008.0
83000;6839.0;431.0;6408.0
83100;6439.0;431.0;6008.0
83200;6439.0;431.0;6008.0
